

<<START>>,<<FMS_BUY_DAILY_ALLOCATION>>,,,,,, 	(11-APR-2025 16:15:08)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,61, 0, 0,825154, 2,I, 	(11-APR-2025 16:15:24)
2,61, 0, 0,825154, 2,I, 	(11-APR-2025 16:15:24)
2,61, 0, 0,825154, 2,I, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:24)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:24)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,43, 0, 0,825086, 1,I, 	(11-APR-2025 16:15:25)
2,43, 0, 0,825087, 1,I, 	(11-APR-2025 16:15:25)
2,43, 0, 0,825088, 1,I, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825066, 1,I, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825065, 1,I, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825064, 1,I, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,181, 0, 0,825163, 1,I, 	(11-APR-2025 16:15:25)
2,181, 0, 0,825163, 1,I, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,181, 0, 0,825163, 1,I, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:25)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:25)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:25)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,61, 0, 0,825154, 2,I, 	(11-APR-2025 16:15:26)
2,181, 0, 0,825163, 1,I, 	(11-APR-2025 16:15:26)
2,181, 0, 0,825163, 1,I, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,20, 0, 0,825113, 0,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825148, 0,D, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,154, 0, 0,825147, 2,T, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:26)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:26)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:26)
2,1, 0, 0,825048, 4,D, 	(11-APR-2025 16:15:26)
2,154, 0, 0,825141, 2,D, 	(11-APR-2025 16:15:26)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
2,, , ,, ,, 	(11-APR-2025 16:15:26)	 (Not Inserted)
