

<<START>>,<<FMS_TRADER_AGMT_MST>>,,,, 	(13-JUN-2025 09:52:03)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(13-JUN-2025 09:52:03)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(13-JUN-2025 09:52:03)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(13-JUN-2025 09:52:03)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA IN EXCEL : ,0, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA INSERTED : ,5, 	(13-JUN-2025 09:52:03)
 

TOTAL SKIPPED DATA ,0, 	(13-JUN-2025 09:52:03)
 
<<END>>,<<FMS_TRADER_AGMT_MST>>, 	(13-JUN-2025 09:52:03)
 

<<START>>,<<FMS_TRADER_AGMT_PLANT>>, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA IN EXCEL : ,0, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA INSERTED : ,5, 	(13-JUN-2025 09:52:03)
 

TOTAL SKIPPED DATA ,0, 	(13-JUN-2025 09:52:03)
 
<<END>>,<<FMS_TRADER_AGMT_PLANT>>, 	(13-JUN-2025 09:52:03)
 

<<START>>,<<FMS_TRADER_AGMT_BU>>, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA IN EXCEL : ,0, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA INSERTED : ,5, 	(13-JUN-2025 09:52:03)
 

TOTAL SKIPPED DATA ,0, 	(13-JUN-2025 09:52:03)
 
<<END>>,<<FMS_TRADER_AGMT_BU>>, 	(13-JUN-2025 09:52:03)
 

<<START>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA IN EXCEL : ,0, 	(13-JUN-2025 09:52:03)
 

TOTAL DATA INSERTED : ,5, 	(13-JUN-2025 09:52:03)
 

TOTAL SKIPPED DATA ,0, 	(13-JUN-2025 09:52:03)
 
<<END>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(13-JUN-2025 09:52:03)
 

<<START>>,<<FMS_TRADER_CN_MST>>,,,,, 	(13-JUN-2025 09:52:03)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,CARGO_REF,TIMESTAMP
2,256 ,M, 1, 0, N, 720024, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720029, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720030, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720024, 0, 4, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721009, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721011, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 719011, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720021, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720010, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720025, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720003, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720009, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720024, 0, 2, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720026, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720013, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720013, 0, 2, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721007, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721008, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721010, 0, 2, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 719012, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720006, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 719013, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 719015, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720016, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720020, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720007, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720027, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720024, 0, 3, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720014, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720028, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 720015, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721006, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721010, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721013, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721012, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721011, 0, 2, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721006, 0, 2, 0, 1, 	(13-JUN-2025 09:52:58)
2,256 ,M, 1, 0, N, 721006, 0, 3, 0, 1, 	(13-JUN-2025 09:52:58)
2,0, , ,  , ,721006 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,268, , ,  , ,721006 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,268, , ,  , ,721006 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,268, , ,  , ,721006 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,268, , ,  , ,721006 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,152 ,M, 1, 0, N, 721015, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,152 ,M, 1, 0, N, 721014, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,1, , ,  , ,721014 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,20, , ,  , ,721014 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,20, , ,  , ,721014 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,20, , ,  , ,721014 , ,, 0 ,1, 	(13-JUN-2025 09:52:58)	 (Not Inserted)
2,110 ,M, 1, 0, N, 723002, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723005, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723006, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723009, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 724001, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 724001, 0, 2, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 724002, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 724002, 0, 1, 0, 2, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 724003, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 724004, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 724005, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 725002, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 725001, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723001, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723008, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723004, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723008, 0, 2, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723003, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)
2,110 ,M, 1, 0, N, 723007, 0, 1, 0, 1, 	(13-JUN-2025 09:52:58)

TOTAL DATA IN EXCEL : 244 	(13-JUN-2025 09:52:58)
 

TOTAL DATA INSERTED : 233 	(13-JUN-2025 09:52:58)
 

TOTAL SKIPPED DATA 11 	(13-JUN-2025 09:52:58)
 
<<END>><<FMS_BUY_CARGO_NOM_BOE>> 	(13-JUN-2025 09:52:58)
 
