

<<START>>,<<FMS_TRADER_AGMT_MST>>,,,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_MST>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_AGMT_PLANT>>, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_PLANT>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_AGMT_BU>>, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_BU>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_CN_MST>>,,,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,TIMESTAMP
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,124, 0, 0,825144,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,124, 0, 0,825145,2,2,I, 	(06-MAY-2025 10:42:48)
2,124, 0, 0,825145,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,124, 0, 0,825145,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825146,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825146,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825147,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825148,2,2,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825148,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825148,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825149,2,2,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825149,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,61, 0, 0,825149,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,211, 0, 0,825150,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,211, 0, 0,825150,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,159, 0, 0,825151,1,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,159, 0, 0,825151,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,186, 0, 0,825152,1,1,D, 	(06-MAY-2025 10:42:48)
2,186, 0, 0,825152,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,166, 0, 0,825153,5,1,T, 	(06-MAY-2025 10:42:48)
2,166, 0, 0,825154,5,1,T, 	(06-MAY-2025 10:42:48)
2,166, 0, 0,825153,4,1,T, 	(06-MAY-2025 10:42:48)
2,166, 0, 0,825154,4,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,166, 0, 0,825153,3,1,T, 	(06-MAY-2025 10:42:48)
2,166, 0, 0,825154,3,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,166, 0, 0,825153,2,1,T, 	(06-MAY-2025 10:42:48)
2,166, 0, 0,825154,2,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,166, 0, 0,825153,1,1,T, 	(06-MAY-2025 10:42:48)
2,166, 0, 0,825154,1,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,166, 0, 0,825153,0,1,T, 	(06-MAY-2025 10:42:48)
2,166, 0, 0,825154,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,166, 0, 0,825155,1,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,166, 0, 0,825155,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,64, 0, 0,825156,2,2,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,64, 0, 0,825156,1,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,64, 0, 0,825156,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,81, 0, 0,825157,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,181, 0, 0,825158,1,1,I, 	(06-MAY-2025 10:42:48)
2,181, 0, 0,825158,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)

TOTAL DATA IN EXCEL : 1891,,,,,,,, 	(06-MAY-2025 10:42:48)
 

TOTAL DATA INSERTED : 565,,,,,,,, 	(06-MAY-2025 10:42:48)
 

TOTAL SKIPPED DATA 1326,,,,,,,, 	(06-MAY-2025 10:42:48)
 
<<END>><<FMS_TRADER_CONT_PLANT>>,,,,,,,, 	(06-MAY-2025 10:42:48)
 

<<START>>,<<FMS_TRADER_CONT_PLANT_CHRG>>,,,,,, 	(06-MAY-2025 10:42:48)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,154, 0, 0,825133, 0,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825133, 0,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825133, 0,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825133, 0,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825133, 0,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825133, 0,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825132, 1,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)

TOTAL DATA IN EXCEL : 15,,,,,,, 	(06-MAY-2025 10:42:48)
 

TOTAL DATA INSERTED : 5,,,,,,, 	(06-MAY-2025 10:42:48)
 

TOTAL SKIPPED DATA 10,,,,,,, 	(06-MAY-2025 10:42:48)
 
<<END>><<FMS_TRADER_CONT_PLANT_CHRG>> 	(06-MAY-2025 10:42:48)
 

<<START>>,<<FMS_TRADER_BILLING_DTL>>,,,,,, 	(06-MAY-2025 10:42:48)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,825001, 2,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825001, 2,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 2,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 2,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825001, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825001, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825001, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,, , ,, ,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825002, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825002, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825002, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825002, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825002, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825002, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825002, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825003, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825003, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825003, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825003, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825003, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825003, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825003, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825003, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,, , ,, ,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825004, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825004, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825004, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825004, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825004, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825004, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825004, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825005, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825061, 1,D, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825061, 1,D, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825005, 1,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825005, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825005, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825005, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825005, 0,I, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,1, 0, 0,825006, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825006, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825007, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825007, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825008, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825008, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825009, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825009, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825010, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825010, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825013, 2,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825013, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825014, 2,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825014, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825014, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825015, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825015, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825016, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825016, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825017, 1,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825017, 0,I, 	(06-MAY-2025 10:42:48)
2,1, 0, 0,825018, 1,I, 	(06-MAY-2025 10:42:48)
