

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(17-FEB-2025 13:13:57)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,6 , RIL , C , 14 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 27 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 27 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 22 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 22 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 16 , 14/09/2008 00:00:00 , C, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 16 , 14/09/2008 00:00:00 , C, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 60 , 01/01/2020 00:00:00 , P15, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 60 , 01/01/2020 00:00:00 , P15, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 38 , 03/09/2013 00:00:00 , P9, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 38 , 03/09/2013 00:00:00 , P9, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 7 , 14/09/2008 00:00:00 , C, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 7 , 14/09/2008 00:00:00 , C, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 21 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 21 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 9 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 9 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 11 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 11 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 28 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 28 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 13 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 13 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 5 , 14/09/2008 00:00:00 , P2, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 5 , 14/09/2008 00:00:00 , P2, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 10 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 10 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 6 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 6 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 59 , 01/01/2020 00:00:00 , P15, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 59 , 01/01/2020 00:00:00 , P15, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 24 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 24 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 4 , 10/02/2012 00:00:00 , P2, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 4 , 14/09/2008 00:00:00 , P2, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 4 , 10/02/2012 00:00:00 , P2, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 4 , 14/09/2008 00:00:00 , P2, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 15 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)
2 ,6 , RIL , C , 15 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:57)	 (Not Inserted)
2 ,6 , RIL , C , 8 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 8 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 26 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 26 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 1 , 14/09/2008 00:00:00 , 18, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 1 , 14/09/2008 00:00:00 , 18, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 25 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 25 , 14/09/2008 00:00:00 , R, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 55 , 31/01/2018 00:00:00 , P1, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 55 , 31/01/2018 00:00:00 , P1, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 53 , 31/01/2018 00:00:00 , P8, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 53 , 31/01/2018 00:00:00 , P8, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 10/02/2012 00:00:00 , R, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 10/02/2012 00:00:00 , R, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P3, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P3, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P6, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P6, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P4, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P7, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 21/01/2018 00:00:00 , P7, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/04/2011 00:00:00 , P7, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P7, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/04/2011 00:00:00 , P7, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 21/01/2018 00:00:00 , P7, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P5, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P1, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 14/09/2008 00:00:00 , P1, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/01/2013 00:00:00 , P8, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 01/01/2013 00:00:00 , P8, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 26/09/2013 00:00:00 , P10, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 26/09/2013 00:00:00 , P10, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 28/02/2017 00:00:00 , P11, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 28/02/2017 00:00:00 , P11, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 28/02/2017 00:00:00 , P12, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 28/02/2017 00:00:00 , P12, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2017 00:00:00 , P13, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 01/07/2017 00:00:00 , P13, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2017 00:00:00 , P14, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 01/07/2017 00:00:00 , P14, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/06/2021 00:00:00 , P16, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 01/06/2021 00:00:00 , P16, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/06/2021 00:00:00 , P17, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 01/06/2021 00:00:00 , P17, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 51 , 31/01/2018 00:00:00 , P2, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 51 , 31/01/2018 00:00:00 , P2, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 51 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 51 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 46 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 46 , 31/01/2018 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,6 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,6 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 1 , 16/07/2009 00:00:00 , R, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 1 , 16/07/2009 00:00:00 , R, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 2 , 16/07/2009 00:00:00 , 1, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 2 , 16/07/2009 00:00:00 , 1, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 4 , 16/07/2009 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 3 , 09/05/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 3 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 1 , 16/07/2009 00:00:00 , R, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 1 , 16/07/2009 00:00:00 , R, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 2 , 16/07/2009 00:00:00 , 1, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 2 , 16/07/2009 00:00:00 , 1, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 5 , 16/07/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 7 , 01/08/2022 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,5 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,5 , MGL , C , 6 , 17/08/2011 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 2 , 21/04/2006 00:00:00 , P1, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 2 , 21/04/2006 00:00:00 , P1, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P2, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P2, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P3, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 16 , 01/04/2009 00:00:00 , P3, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 17 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 17 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 19 , 01/04/2009 00:00:00 , P2, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 19 , 01/04/2009 00:00:00 , P2, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 19 , 01/04/2009 00:00:00 , R, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 19 , 01/04/2009 00:00:00 , R, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 4 , 21/04/2006 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 4 , 21/04/2006 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 2 , 24/03/2005 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 2 , 24/03/2005 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 3 , 21/04/2006 00:00:00 , 3, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 3 , 21/04/2006 00:00:00 , 3, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 3 , 24/03/2005 00:00:00 , 3, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 3 , 24/03/2005 00:00:00 , 3, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 6 , 21/04/2006 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 6 , 21/04/2006 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 1 , 24/03/2005 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 1 , 24/03/2005 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 1 , 21/04/2006 00:00:00 , B, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 1 , 21/04/2006 00:00:00 , B, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 7 , 21/04/2006 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 7 , 21/04/2006 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 12 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 12 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 12 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 12 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 15 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 15 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 15 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 15 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 10 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 10 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 10 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 10 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 8 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 8 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 8 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 8 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 8 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 8 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 11 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 11 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 11 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 11 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 11 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 11 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 13 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 13 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 13 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 13 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 13 , 24/03/2005 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 13 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 14 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 14 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 14 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 14 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 9 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 9 , 21/04/2010 00:00:00 , C, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 9 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)
2 ,9 , GSPCL , C , 9 , 21/04/2006 00:00:00 , 0, 	(17-FEB-2025 13:13:58)	 (Not Inserted)
2 ,9 , GSPCL , C , 5 , 21/04/2006 00:00:00 , B, 	(17-FEB-2025 13:13:58)
