

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(27-FEB-2025 11:02:17)
2 ,15 , HPCL , C , 13 , 01/11/2024 00:00:00 , P4, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 3 , 16/07/2023 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 3 , 16/07/2023 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 3 , 01/12/2023 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 3 , 01/12/2023 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 5 , 17/11/2010 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 5 , 17/11/2010 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 2 , 16/07/2023 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 2 , 16/07/2023 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 2 , 01/12/2023 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 2 , 01/12/2023 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 3 , 17/11/2010 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 3 , 17/11/2010 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 3 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 3 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 6 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 6 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 6 , 01/02/2024 00:00:00 , P3, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 6 , 01/02/2024 00:00:00 , P3, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 1 , 16/07/2023 00:00:00 , P5, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 1 , 16/07/2023 00:00:00 , P5, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 2 , 12/02/2015 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 2 , 12/02/2015 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 4 , 17/11/2010 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 4 , 17/11/2010 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 4 , 17/11/2010 00:00:00 , P3, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 4 , 17/11/2010 00:00:00 , P3, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 8 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 8 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 8 , 20/07/2021 00:00:00 , P3, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 8 , 20/07/2021 00:00:00 , P3, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 7 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 7 , 20/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 7 , 20/07/2021 00:00:00 , P3, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 7 , 20/07/2021 00:00:00 , P3, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 17 , 01/06/2024 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 17 , 01/06/2024 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 19 , 01/06/2024 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 19 , 01/06/2024 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,15 , HPCL , C , 18 , 01/06/2024 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,15 , HPCL , C , 18 , 01/06/2024 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,16 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,17 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,18 , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,18 , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,228 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,228 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,228 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,228 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,228 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,228 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,228 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,228 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,228 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,228 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,228 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,228 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,160 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,19 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 3 , 09/03/2017 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 3 , 09/03/2017 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 3 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 3 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 3 , 01/12/2023 00:00:00 , R, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 3 , 01/12/2023 00:00:00 , R, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 12 , 01/07/2021 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 12 , 01/07/2021 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 12 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 12 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 4 , 09/03/2017 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 4 , 09/03/2017 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 8 , 01/07/2021 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 8 , 01/07/2021 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 7 , 01/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 7 , 01/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 10 , 01/07/2021 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 10 , 01/07/2021 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 6 , 01/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 6 , 01/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 5 , 01/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 5 , 01/07/2021 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 9 , 01/07/2021 00:00:00 , P2, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 9 , 01/07/2021 00:00:00 , P2, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 9 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 9 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 11 , 01/07/2021 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 11 , 01/07/2021 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 13 , 29/09/2022 00:00:00 , B, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 13 , 29/09/2022 00:00:00 , B, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 23 , 14/01/2025 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 23 , 14/01/2025 00:00:00 , P1, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 16 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)
2 ,20 , AMNS , C , 16 , 01/12/2023 00:00:00 , P4, 	(27-FEB-2025 11:02:21)	 (Not Inserted)
2 ,20 , AMNS , C , 13 , 01/12/2023 00:00:00 , P1, 	(27-FEB-2025 11:02:21)
