

<<START>>,<<FMS_TRADER_CONT_BU>>,,,,,, 	(15-JUL-2025 12:52:05)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,110:SITMEFZ ,5, 0 ,K,24008,SITMEFZ-S-5, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,4, 0 ,K,24008,SITMEFZ-S-4, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,6, 0 ,K,24004,SITMEFZ-S-6, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,7, 0 ,K,24009,SITMEFZ-S-7, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,8, 0 ,K,25001,SITMEFZ-S-8, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,11, 0 ,K,24002,SITMEFZ-S-11, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,10, 0 ,K,24002,SITMEFZ-S-10, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,9, 0 ,K,24002,SITMEFZ-S-9, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,12, 0 ,K,23026,SITMEFZ-S-12, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,13, 0 ,K,23032,SITMEFZ-S-13, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,14, 0 ,K,23022,SITMEFZ-S-14, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,15, 0 ,K,23023,SITMEFZ-S-15, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,16, 0 ,K,25003,SITMEFZ-S-16, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,17, 0 ,K,23011,SITMEFZ-S-17, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,18, 0 ,K,23007,SITMEFZ-S-18, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ ,19, 0 ,K,23010,SITMEFZ-S-19, 	(15-JUL-2025 12:52:52)
2,256:SITME ,1, 0 ,K,21010,SITME-S-1, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,1, 0 ,K,SEMTPL-12-1-D-23036-0,SEMTPL-S-1, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,2, 0 ,K,SEMTPL-14-1-D-24008-2,SEMTPL-S-2, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,3, 0 ,K,SEMTPL-15-1-D-24012-0,SEMTPL-S-3, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,4, 0 ,K,SEMTPL-16-1-D-24012-0,SEMTPL-S-4, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,5, 0 ,K,SEMTPL-17-1-D-24012-0,SEMTPL-S-5, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,6, 0 ,K,SEMTPL-18-1-D-24012-1,SEMTPL-S-6, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,7, 0 ,K,SEMTPL-19-1-T-24013-2,SEMTPL-S-7, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,8, 0 ,K,SEMTPL-13-1-D-24007-0,SEMTPL-S-8, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,9, 0 ,K,SEMTPL-14-1-D-24009-2,SEMTPL-S-9, 	(15-JUL-2025 12:52:52)
2,110:SITMEFZ , ,, K,24008,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,154:SEMTPL ,11, 0 ,K,SEMTPL-20-1-D-25004-0,SEMTPL-S-11, 	(15-JUL-2025 12:52:52)
2,0:SEMTPL , ,, K,22017,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,154:SEMTPL ,18, 0 ,K,SEMTPL-2-1-D-22031-5,SEMTPL-S-18, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,14, 0 ,K,SEMTPL-4-1-D-23003-0,SEMTPL-S-14, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,15, 0 ,K,SEMTPL-3-1-D-23001-0,SEMTPL-S-15, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,16, 0 ,K,SEMTPL-2-1-D-22034-5,SEMTPL-S-16, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,17, 0 ,K,SEMTPL-2-1-D-22031-5,SEMTPL-S-17, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,13, 0 ,K,SEMTPL-2-1-D-22031-5,SEMTPL-S-13, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,19, 0 ,K,SEMTPL-5-1-D-23004-0,SEMTPL-S-19, 	(15-JUL-2025 12:52:52)
2,0:SEMTPL , ,, K,22018,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,154:SEMTPL ,21, 0 ,K,SEMTPL-2-1-D-22035-5,SEMTPL-S-21, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,22, 0 ,K,SEMTPL-6-1-D-23005-0,SEMTPL-S-22, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,27, 0 ,K,SEMTPL-11-1-D-23014-0,SEMTPL-S-27, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,24, 0 ,K,SEMTPL-2-1-D-22027-5,SEMTPL-S-24, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,25, 0 ,K,SEMTPL-2-1-D-22032-5,SEMTPL-S-25, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,26, 0 ,K,SEMTPL-7-1-D-23006-0,SEMTPL-S-26, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,23, 0 ,K,SEMTPL-11-1-D-23014-0,SEMTPL-S-23, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,28, 0 ,K,SEMTPL-1-1-D-22026-0,SEMTPL-S-28, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,29, 0 ,K,SEMTPL-8-1-D-23008-3,SEMTPL-S-29, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,30, 0 ,K,SEMTPL-9-1-D-23009-0,SEMTPL-S-30, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,32, 0 ,K,SEMTPL-10-1-D-23021-1,SEMTPL-S-32, 	(15-JUL-2025 12:52:52)
2,154:SEMTPL ,31, 0 ,K,SEMTPL-10-1-D-23021-1,SEMTPL-S-31, 	(15-JUL-2025 12:52:52)
2,278:SEMTEXP ,5, 0 ,K,SEMTEXP-0-1-D-23026-0,SEMTEXP-S-5, 	(15-JUL-2025 12:52:52)
2,278:SEMTEXP ,2, 0 ,K,SEMTEXP-0-1-D-23022-0,SEMTEXP-S-2, 	(15-JUL-2025 12:52:52)
2,278:SEMTEXP ,3, 0 ,K,SEMTEXP-0-1-D-23023-0,SEMTEXP-S-3, 	(15-JUL-2025 12:52:52)
2,278:SEMTEXP ,4, 0 ,K,SEMTEXP-0-1-T-23039-0,SEMTEXP-S-4, 	(15-JUL-2025 12:52:52)
2,278:SEMTEXP ,1, 0 ,K,SEMTEXP-0-1-D-23026-0,SEMTEXP-S-1, 	(15-JUL-2025 12:52:52)
2,278:SEMTEXP ,6, 0 ,K,SEMTEXP-0-1-D-23029-0,SEMTEXP-S-6, 	(15-JUL-2025 12:52:52)
2,116:SELNG ,2, 0 ,K,22013,SELNG-S-2, 	(15-JUL-2025 12:52:52)
2,116:SELNG ,1, 0 ,K,22013,SELNG-S-1, 	(15-JUL-2025 12:52:52)
2,116:SELNG ,3, 0 ,K,21023,SELNG-S-3, 	(15-JUL-2025 12:52:52)
2,116:SELNG ,4, 0 ,K,22002,SELNG-S-4, 	(15-JUL-2025 12:52:52)
2,1:RIL ,1, 0 ,K,RIL-2-2-D-23013-21,RIL-S-1, 	(15-JUL-2025 12:52:52)
2,1:RIL ,2, 0 ,K,RIL-2-1-D-23012-21,RIL-S-2, 	(15-JUL-2025 12:52:52)
2,1:RIL ,3, 0 ,K,RIL-3-2-D-23020-13,RIL-S-3, 	(15-JUL-2025 12:52:52)
2,1:RIL ,4, 0 ,K,RIL-3-1-D-23019-13,RIL-S-4, 	(15-JUL-2025 12:52:52)
2,1:RIL ,5, 0 ,K,RIL-4-1-D-23038-4,RIL-S-5, 	(15-JUL-2025 12:52:52)
2,1:RIL ,6, 0 ,K,RIL-5-1-D-24014-1,RIL-S-6, 	(15-JUL-2025 12:52:52)
2,1:RIL ,7, 0 ,K,RIL-0-4-D-22004-0,RIL-S-7, 	(15-JUL-2025 12:52:52)
2,1:RIL ,8, 0 ,K,RIL-0-5-D-22005-0,RIL-S-8, 	(15-JUL-2025 12:52:52)
2,1:RIL ,9, 0 ,K,RIL-0-6-D-22006-0,RIL-S-9, 	(15-JUL-2025 12:52:52)
2,1:RIL ,10, 0 ,K,RIL-0-7-D-22007-0,RIL-S-10, 	(15-JUL-2025 12:52:52)
2,1:RIL ,11, 0 ,K,RIL-1-8-D-22008-0,RIL-S-11, 	(15-JUL-2025 12:52:52)
2,1:RIL ,18, 0 ,K,RIL-1-9-D-22009-0,RIL-S-18, 	(15-JUL-2025 12:52:52)
2,1:RIL ,13, 0 ,K,RIL-0-3-D-22003-0,RIL-S-13, 	(15-JUL-2025 12:52:52)
2,1:RIL ,14, 0 ,K,RIL-0-2-D-22002-0,RIL-S-14, 	(15-JUL-2025 12:52:52)
2,1:RIL ,15, 0 ,K,RIL-0-1-D-22001-0,RIL-S-15, 	(15-JUL-2025 12:52:52)
2,1:RIL ,16, 0 ,K,RIL-1-12-D-22012-0,RIL-S-16, 	(15-JUL-2025 12:52:52)
2,1:RIL ,17, 0 ,K,RIL-1-11-D-22011-0,RIL-S-17, 	(15-JUL-2025 12:52:52)
2,1:RIL ,12, 0 ,K,RIL-1-9-D-22009-0,RIL-S-12, 	(15-JUL-2025 12:52:52)
2,1:RIL ,19, 0 ,K,RIL-1-10-D-22010-0,RIL-S-19, 	(15-JUL-2025 12:52:52)
2,0:ONGC , ,, K,ONGC-3-1-D-23001-0,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,51:ONGC ,2, 0 ,K,ONGC-0-1-D-22015-0,ONGC-S-2, 	(15-JUL-2025 12:52:52)
2,51:ONGC ,3, 0 ,K,ONGC-1-1-D-23018-0,ONGC-S-3, 	(15-JUL-2025 12:52:52)
2,64:IGSPL ,1, 0 ,K,IGSPL-1-1-D-23030-2,IGSPL-S-1, 	(15-JUL-2025 12:52:52)
2,15:HPCL ,1, 0 ,K,HPCL-0-1-D-22014-0,HPCL-S-1, 	(15-JUL-2025 12:52:52)
2,15:HPCL ,3, 0 ,K,HPCL-0-1-D-22020-0,HPCL-S-3, 	(15-JUL-2025 12:52:52)
2,15:HPCL ,2, 0 ,K,HPCL-0-1-D-22020-0,HPCL-S-2, 	(15-JUL-2025 12:52:52)
2,0:HPCL , ,, K,22008,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,15:HPCL ,5, 0 ,K,HPCL-0-1-D-22017-0,HPCL-S-5, 	(15-JUL-2025 12:52:52)
2,15:HPCL ,6, 0 ,K,HPCL-0-1-D-22018-0,HPCL-S-6, 	(15-JUL-2025 12:52:52)
2,15:HPCL ,7, 0 ,K,HPCL-1-1-D-22021-0,HPCL-S-7, 	(15-JUL-2025 12:52:52)
2,0:HPCL , ,, K,22008,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,166:ESSAREX ,1, 0 ,K,ESSAREX-1-1-T-23033-5,ESSAREX-S-1, 	(15-JUL-2025 12:52:52)
2,166:ESSAREX ,2, 0 ,K,ESSAREX-1-1-T-23027-5,ESSAREX-S-2, 	(15-JUL-2025 12:52:52)
2,166:ESSAREX ,3, 0 ,K,ESSAREX-2-1-T-24005-1,ESSAREX-S-3, 	(15-JUL-2025 12:52:52)
2,159:CAIRENH ,1, 0 ,K,CAIRENH-1-1-D-23017-1,CAIRENH-S-1, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,2, 0 ,K,AMNS-7-1-T-23037-1,AMNS-S-2, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,1, 0 ,K,AMNS-7-1-T-23037-1,AMNS-S-1, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,17, 0 ,K,AMNS-8-1-T-24001-1,AMNS-S-17, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,16, 0 ,K,AMNS-8-1-T-24001-1,AMNS-S-16, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,5, 0 ,K,AMNS-9-1-T-25002-0,AMNS-S-5, 	(15-JUL-2025 12:52:52)
2,0:AMNS , ,, K,22011,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,0:AMNS , ,, K,22016,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,20:AMNS ,8, 0 ,K,AMNS-2-1-D-22033-2,AMNS-S-8, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,9, 0 ,K,AMNS-3-1-T-22036-1,AMNS-S-9, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,10, 0 ,K,AMNS-1-1-T-22023-0,AMNS-S-10, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,11, 0 ,K,AMNS-4-1-T-23002-1,AMNS-S-11, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,15, 0 ,K,AMNS-8-1-T-24001-1,AMNS-S-15, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,13, 0 ,K,AMNS-6-1-T-23031-0,AMNS-S-13, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,14, 0 ,K,AMNS-5-1-T-23032-0,AMNS-S-14, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,12, 0 ,K,AMNS-8-1-T-24001-1,AMNS-S-12, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,4, 0 ,K,AMNS-8-1-T-24001-1,AMNS-S-4, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,3, 0 ,K,AMNS-8-1-T-24001-1,AMNS-S-3, 	(15-JUL-2025 12:52:52)
2,20:AMNS ,18, 0 ,K,AMNS-0-1-D-22016-0,AMNS-S-18, 	(15-JUL-2025 12:52:52)
2,0:AMNS , ,, K,21025,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)
2,0:AMNS , ,, K,21024,, 	(15-JUL-2025 12:52:52)	 (Not Inserted)

TOTAL DATA IN EXCEL : 118 	(15-JUL-2025 12:52:52)
 

TOTAL DATA INSERTED : 108 	(15-JUL-2025 12:52:52)
 

TOTAL SKIPPED DATA 10 	(15-JUL-2025 12:52:52)
 
<<END>><<FMS_SECURITY_MST(P)>> 	(15-JUL-2025 12:52:52)
 

<<START>>,<<FMS_CONT_PRICE_DTL(P)>>,,,, 	(15-JUL-2025 12:52:57)
 
COMPANY_CD,MAPPING_ID,CONTRACT_TYPE,SEQ_NO,TIMESTAMP
2,15-0-822044 ,D ,1, 	(15-JUL-2025 12:52:57)
2,15-0-822046 ,D ,1, 	(15-JUL-2025 12:52:57)
2,15---, N ,1, 	(15-JUL-2025 12:52:57)	 (Not Inserted)
2,15-0-822045 ,D ,1, 	(15-JUL-2025 12:52:57)
2,15-0-822045 ,D ,2, 	(15-JUL-2025 12:52:57)
2,15-0-822010 ,D ,1, 	(15-JUL-2025 12:52:57)
2,20---, N ,1, 	(15-JUL-2025 12:52:57)	 (Not Inserted)
2,20-0-822017 ,T ,1, 	(15-JUL-2025 12:52:57)
2,20---, N ,1, 	(15-JUL-2025 12:52:57)	 (Not Inserted)
2,20-0-822018 ,D ,1, 	(15-JUL-2025 12:52:57)
2,20-0-823072 ,T ,1, 	(15-JUL-2025 12:52:57)
2,20-0-823073 ,T ,1, 	(15-JUL-2025 12:52:57)
2,20-0-823076 ,T ,1, 	(15-JUL-2025 12:52:57)
2,154-0-822029 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823078 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154---, N ,1, 	(15-JUL-2025 12:52:57)	 (Not Inserted)
2,154---, N ,1, 	(15-JUL-2025 12:52:57)	 (Not Inserted)
2,154-0-823081 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823079 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823080 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823082 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823083 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823084 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823087 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823088 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823091 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823091 ,D ,2, 	(15-JUL-2025 12:52:57)
2,154-0-823090 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-823090 ,D ,2, 	(15-JUL-2025 12:52:57)
2,154-0-824014 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-824016 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-824015 ,D ,1, 	(15-JUL-2025 12:52:57)
2,154-0-825002 ,T ,1, 	(15-JUL-2025 12:52:57)
2,154-0-825003 ,D ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721006-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721006-2 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721006-3 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721010-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721010-2 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721011-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721011-2 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721011-3 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721012-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,256-1-721013-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823018 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823019 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823020 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823021 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823022 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823023 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823024 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823025 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823026 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823027 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823028 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823029 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823030 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823031 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823032 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823033 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823034 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823035 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823036 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823037 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823038 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823039 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823040 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823041 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823042 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823043 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823044 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823045 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823046 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823047 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823048 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823049 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823050 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823051 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823052 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824004 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824005 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824005 ,D ,2, 	(15-JUL-2025 12:52:57)
2,1-0-824006 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824007 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824007 ,D ,2, 	(15-JUL-2025 12:52:57)
2,1-0-823053 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-823053 ,D ,2, 	(15-JUL-2025 12:52:57)
2,1-0-824008 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824001 ,I ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824002 ,I ,1, 	(15-JUL-2025 12:52:57)
2,1-0-824003 ,I ,1, 	(15-JUL-2025 12:52:57)
2,43-0-824009 ,I ,1, 	(15-JUL-2025 12:52:57)
2,43-0-824010 ,I ,1, 	(15-JUL-2025 12:52:57)
2,43-0-824011 ,I ,1, 	(15-JUL-2025 12:52:57)
2,20-0-822043 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822032 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822033 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822034 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822035 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822036 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822037 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822038 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822005 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822006 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822007 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822008 ,D ,1, 	(15-JUL-2025 12:52:57)
2,1-0-822009 ,D ,1, 	(15-JUL-2025 12:52:57)
2,51-0-822048 ,D ,1, 	(15-JUL-2025 12:52:57)
2,51-0-823071 ,D ,1, 	(15-JUL-2025 12:52:57)
2,51-0-822012 ,I ,1, 	(15-JUL-2025 12:52:57)
2,110-1-724001-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,110-1-724001-2 ,N ,1, 	(15-JUL-2025 12:52:57)
2,110-1-724003-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,110-1-724004-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,110-1-724005-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,110-1-725001-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,110-1-725002-1 ,N ,1, 	(15-JUL-2025 12:52:57)
2,186-0-823096 ,D ,1, 	(15-JUL-2025 12:52:57)
2,159-0-823095 ,D ,1, 	(15-JUL-2025 12:52:57)
2,278-0-823102 ,D ,1, 	(15-JUL-2025 12:52:57)
2,278-0-823102 ,D ,2, 	(15-JUL-2025 12:52:57)
2,278-0-823101 ,D ,1, 	(15-JUL-2025 12:52:57)
2,278-0-823100 ,D ,1, 	(15-JUL-2025 12:52:57)
2,278-0-823104 ,D ,1, 	(15-JUL-2025 12:52:57)
2,278-0-823103 ,T ,1, 	(15-JUL-2025 12:52:57)
2,278-0-823103 ,T ,2, 	(15-JUL-2025 12:52:57)

TOTAL DATA IN EXCEL : 126 	(15-JUL-2025 12:52:57)
 

TOTAL DATA INSERTED : 121 	(15-JUL-2025 12:52:57)
 

TOTAL SKIPPED DATA 5 	(15-JUL-2025 12:52:57)
 
<<END>><<FMS_CONT_PRICE_DTL(P)>> 	(15-JUL-2025 12:52:57)
 
